local_timestamp,game,home_team,away_team,sportsbook,outcome_name,outcome_target,outcome_line,outcome_over_under,odds,link
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,draftkings,Total,,132.5,O,+130,https://sportsbook.draftkings.com/event/boston-college-%40-notre-dame/33516694?outcomes=0OU83128526O13250_1
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,draftkings,Total,,133.5,O,+150,https://sportsbook.draftkings.com/event/boston-college-%40-notre-dame/33516694?outcomes=0OU83128526O13350_1
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,draftkings,Total,,134.5,O,+170,https://sportsbook.draftkings.com/event/boston-college-%40-notre-dame/33516694?outcomes=0OU83128526O13450_1
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,draftkings,Total,,135.5,O,+195,https://sportsbook.draftkings.com/event/boston-college-%40-notre-dame/33516694?outcomes=0OU83128526O13550_1
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,draftkings,Total,,123.5,U,+200,https://sportsbook.draftkings.com/event/boston-college-%40-notre-dame/33516694?outcomes=0OU83128526U12350_3
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,draftkings,Total,,124.5,U,+170,https://sportsbook.draftkings.com/event/boston-college-%40-notre-dame/33516694?outcomes=0OU83128526U12450_3
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,draftkings,Total,,127.5,O,-155,https://sportsbook.draftkings.com/event/boston-college-%40-notre-dame/33516694?outcomes=0OU83128526O12750_1
2026-01-24 18:52:01,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,betmgm,Total,,150.5,U,-110,https://www.on.betmgm.ca/en/sports/events/18904826?options=18904826-1445768772--228694864&type=Single
2026-01-24 18:52:01,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,betmgm,Total,,151.5,U,-125,https://www.on.betmgm.ca/en/sports/events/18904826?options=18904826-1446443045--226973374&type=Single
2026-01-24 18:52:01,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,betmgm,Total,,150.5,O,-118,https://www.on.betmgm.ca/en/sports/events/18904826?options=18904826-1445768772--228694865&type=Single
2026-01-24 18:52:01,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,betmgm,Total,,151.5,O,-105,https://www.on.betmgm.ca/en/sports/events/18904826?options=18904826-1446443045--226973375&type=Single
2026-01-24 18:52:01,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,betmgm,Total,,149.5,U,+105,https://www.on.betmgm.ca/en/sports/events/18904826?options=18904826-1446442469--226974571&type=Single
2026-01-24 18:52:01,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,betmgm,Total,,149.5,O,-140,https://www.on.betmgm.ca/en/sports/events/18904826?options=18904826-1446442469--226974572&type=Single
2026-01-24 18:52:01,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,pinnacle,Total,,128.0,U,-105,
2026-01-24 18:52:01,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,pinnacle,Total,,127.5,O,-137,
2026-01-24 18:52:01,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,pinnacle,Total,,127.5,U,+101,
2026-01-24 18:52:01,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,pinnacle,Total,,128.5,U,-113,
2026-01-24 18:52:01,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,pinnacle,Total,,128.5,O,-119,
2026-01-24 18:52:01,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,pinnacle,Total,,128.0,O,-128,
2026-01-24 18:52:01,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,pinnacle,Total,,129.0,O,-109,
2026-01-24 18:52:01,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,pinnacle,Total,,129.0,U,-121,
2026-01-24 18:52:01,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,pinnacle,Total,,130.5,O,+112,
2026-01-24 18:52:01,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,pinnacle,Total,,130.5,U,-151,
2026-01-24 18:52:01,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,pinnacle,Total,,130.0,U,-142,
2026-01-24 18:52:01,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,pinnacle,Total,,129.5,O,-102,
2026-01-24 18:52:01,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,pinnacle,Total,,129.5,U,-132,
2026-01-24 18:52:01,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,pinnacle,Total,,130.0,O,+105,
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,draftkings,Total,,147.5,U,+135,https://sportsbook.draftkings.com/event/tcu-%40-baylor/33516858?outcomes=0OU83128348U14750_3
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,draftkings,Total,,146.5,U,+155,https://sportsbook.draftkings.com/event/tcu-%40-baylor/33516858?outcomes=0OU83128348U14650_3
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,draftkings,Total,,145.5,U,+175,https://sportsbook.draftkings.com/event/tcu-%40-baylor/33516858?outcomes=0OU83128348U14550_3
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,betmgm,Total,,153.5,O,+120,https://www.on.betmgm.ca/en/sports/events/18904826?options=18904826-1446445448--226968000&type=Single
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,betmgm,Total,,153.5,U,-155,https://www.on.betmgm.ca/en/sports/events/18904826?options=18904826-1446445448--226967999&type=Single
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,draftkings,Total,,150.5,O,-120,https://sportsbook.draftkings.com/event/tcu-%40-baylor/33516858?outcomes=0OU83127939O15050_1
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,draftkings,Total,,150.5,U,-110,https://sportsbook.draftkings.com/event/tcu-%40-baylor/33516858?outcomes=0OU83127939U15050_3
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,betmgm,Total,,152.5,O,+105,https://www.on.betmgm.ca/en/sports/events/18904826?options=18904826-1446445300--226968335&type=Single
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,betmgm,Total,,154.5,U,-175,https://www.on.betmgm.ca/en/sports/events/18904826?options=18904826-1446448075--226961981&type=Single
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,betmgm,Total,,154.5,O,+135,https://www.on.betmgm.ca/en/sports/events/18904826?options=18904826-1446448075--226961982&type=Single
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,draftkings,Total,,148.5,U,+120,https://sportsbook.draftkings.com/event/tcu-%40-baylor/33516858?outcomes=0OU83128348U14850_3
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,betmgm,Total,,152.5,U,-140,https://www.on.betmgm.ca/en/sports/events/18904826?options=18904826-1446445300--226968334&type=Single
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,draftkings,Total,,152.5,U,-140,https://sportsbook.draftkings.com/event/tcu-%40-baylor/33516858?outcomes=0OU83128348U15250_3
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,draftkings,Total,,149.5,U,+105,https://sportsbook.draftkings.com/event/tcu-%40-baylor/33516858?outcomes=0OU83128348U14950_3
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,draftkings,Total,,151.5,U,-125,https://sportsbook.draftkings.com/event/tcu-%40-baylor/33516858?outcomes=0OU83128348U15150_3
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,draftkings,Total,,156.5,O,+170,https://sportsbook.draftkings.com/event/tcu-%40-baylor/33516858?outcomes=0OU83128348O15650_1
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,draftkings,Total,,155.5,O,+150,https://sportsbook.draftkings.com/event/tcu-%40-baylor/33516858?outcomes=0OU83128348O15550_1
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,draftkings,Total,,149.5,O,-140,https://sportsbook.draftkings.com/event/tcu-%40-baylor/33516858?outcomes=0OU83128348O14950_1
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,draftkings,Total,,151.5,O,-110,https://sportsbook.draftkings.com/event/tcu-%40-baylor/33516858?outcomes=0OU83128348O15150_1
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,draftkings,Total,,152.5,O,+105,https://sportsbook.draftkings.com/event/tcu-%40-baylor/33516858?outcomes=0OU83128348O15250_1
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,draftkings,Total,,148.5,O,-160,https://sportsbook.draftkings.com/event/tcu-%40-baylor/33516858?outcomes=0OU83128348O14850_1
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,draftkings,Total,,153.5,O,+120,https://sportsbook.draftkings.com/event/tcu-%40-baylor/33516858?outcomes=0OU83128348O15350_1
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,draftkings,Total,,146.5,O,-210,https://sportsbook.draftkings.com/event/tcu-%40-baylor/33516858?outcomes=0OU83128348O14650_1
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,draftkings,Total,,145.5,O,-240,https://sportsbook.draftkings.com/event/tcu-%40-baylor/33516858?outcomes=0OU83128348O14550_1
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,draftkings,Total,,147.5,O,-180,https://sportsbook.draftkings.com/event/tcu-%40-baylor/33516858?outcomes=0OU83128348O14750_1
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,draftkings,Total,,156.5,U,-235,https://sportsbook.draftkings.com/event/tcu-%40-baylor/33516858?outcomes=0OU83128348U15650_3
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,draftkings,Total,,155.5,U,-205,https://sportsbook.draftkings.com/event/tcu-%40-baylor/33516858?outcomes=0OU83128348U15550_3
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,draftkings,Total,,154.5,U,-180,https://sportsbook.draftkings.com/event/tcu-%40-baylor/33516858?outcomes=0OU83128348U15450_3
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,draftkings,Total,,153.5,U,-160,https://sportsbook.draftkings.com/event/tcu-%40-baylor/33516858?outcomes=0OU83128348U15350_3
2026-01-24 18:51:58,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,draftkings,Total,,154.5,O,+135,https://sportsbook.draftkings.com/event/tcu-%40-baylor/33516858?outcomes=0OU83128348O15450_1
2026-01-24 18:51:58,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,betmgm,Total,,180.5,O,+105,https://www.on.betmgm.ca/en/sports/events/18904895?options=18904895-1446435640--226989275&type=Single
2026-01-24 18:51:58,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,betmgm,Total,,180.5,U,-140,https://www.on.betmgm.ca/en/sports/events/18904895?options=18904895-1446435640--226989274&type=Single
2026-01-24 18:51:58,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,betmgm,Total,,179.5,O,-115,https://www.on.betmgm.ca/en/sports/events/18904895?options=18904895-1446435558--226989440&type=Single
2026-01-24 18:51:58,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,betmgm,Total,,179.5,U,-115,https://www.on.betmgm.ca/en/sports/events/18904895?options=18904895-1446435558--226989439&type=Single
2026-01-24 18:51:58,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,betmgm,Total,,178.5,U,+110,https://www.on.betmgm.ca/en/sports/events/18904895?options=18904895-1446435537--226989481&type=Single
2026-01-24 18:51:58,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,betmgm,Total,,178.5,O,-145,https://www.on.betmgm.ca/en/sports/events/18904895?options=18904895-1446435537--226989482&type=Single
2026-01-24 18:51:55,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,fanduel,Total,,121.5,U,+280,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281425&selectionId=7017824
2026-01-24 18:51:55,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,fanduel,Total,,121.5,O,-460,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281425&selectionId=7017823
2026-01-24 18:51:55,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,fanduel,Total,,133.5,O,+125,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281416&selectionId=7017823
2026-01-24 18:51:55,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,fanduel,Total,,133.5,U,-175,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281416&selectionId=7017824
2026-01-24 18:51:54,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,pinnacle,Total,,154.0,O,+107,
2026-01-24 18:51:54,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,pinnacle,Total,,154.0,U,-144,
